id;name;pressmark;active
30;Основное общее образование;;f
40;Среднее (полное) общее образование;;f
50;Начальное профессиональное;;f
60;Среднее профессиональное;52;f
80;Специалитет;65;t
81;Неполное высшее;;f
82;Бакалавриат;62;t
84;Магистратура;68;t
99;Неопределенно;;f
